,Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,SP500,AMERIBOR,T10YIE,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS10,DGS1,RIFSPPFAAD90NB,DCPN3M,DCPF1M,DCOILWTICO,DHHNGSP,USRECD,USRECDM,USRECDP,Yest_Close,stock_return
830,2023-04-20,369.5299987792969,377.8399963378906,369.07000732421875,376.7099914550781,376.7099914550781,1403800,-0.61,0.12,-0.26,0.72,0.48,0.018,-0.141298,4129.79,5.12167,2.26,2.28,4.54,8.31,3.54,4.77,,4.83,,77.27,2.19,0.0,0.0,0.0,370.1199951171875,0.017805026544983334
831,2023-04-21,376.7099914550781,378.0899963378906,374.2799987792969,377.79998779296875,377.79998779296875,1007700,0.08,0.09,-0.91,-0.61,-0.1,0.018,-0.135865,4133.52,5.13941,2.28,2.3,4.46,8.26,3.57,4.78,5.02,4.86,4.89,77.86,2.2,0.0,0.0,0.0,376.7099914550781,0.0028934627767116306
832,2023-04-24,378.760009765625,384.25,377.8299865722656,381.3699951171875,381.3699951171875,1504000,0.0,-0.27,0.47,0.65,0.29,0.018,-0.123407,4137.04,5.14474,2.28,2.33,4.48,8.21,3.52,4.76,,4.88,,78.64,2.19,0.0,0.0,0.0,377.79998779296875,0.009449463842161594
833,2023-04-25,378.2200012207031,380.3900146484375,372.260009765625,372.80999755859375,372.80999755859375,1784300,-1.76,-0.83,0.11,0.44,0.88,0.018,-0.118747,4071.63,5.15,2.25,2.26,4.64,8.2,3.4,4.6,,4.95,,77.05,2.21,0.0,0.0,0.0,381.3699951171875,-0.022445388122270687
834,2023-04-26,373.7799987792969,375.2099914550781,371.8599853515625,372.94000244140625,372.94000244140625,1019700,-0.41,-0.05,-0.75,0.04,-0.33,0.018,-0.113607,4055.99,5.12165,2.25,2.26,4.63,8.25,3.43,4.64,5.08,,,74.33,2.19,0.0,0.0,0.0,372.80999755859375,0.00034871619233351543
835,2023-04-27,376.3399963378906,379.1499938964844,373.32000732421875,378.0799865722656,378.0799865722656,1045100,1.85,-0.6,0.01,0.47,-0.19,0.018,-0.107986,4135.35,5.09417,2.27,2.29,4.48,8.22,3.53,4.78,5.03,4.88,,74.77,2.17,0.0,0.0,0.0,372.94000244140625,0.013782335220708682
836,2023-04-28,377.1600036621094,380.3299865722656,375.9100036621094,379.92999267578125,379.92999267578125,1013600,0.77,0.23,0.17,0.11,0.22,0.018,-0.101881,4169.48,5.09903,2.18,2.2,4.5,8.14,3.44,4.8,5.1,4.89,,76.78,2.27,0.0,0.0,0.0,378.0799865722656,0.004893160625316563
837,2023-05-01,380.5799865722656,385.44000244140625,380.2099914550781,384.989990234375,384.989990234375,1302300,-0.02,0.17,-0.78,-0.5,0.18,0.016,-0.081704,4167.87,5.1096,2.23,2.24,4.45,8.25,3.59,4.86,,,5.02,75.65,2.24,0.0,0.0,0.0,379.92999267578125,0.013318236665015736
838,2023-05-02,383.17999267578125,383.79998779296875,378.25,380.75,380.75,1229400,-1.28,-0.73,-1.39,0.7,0.05,0.016,-0.0766044,4119.58,5.13614,2.2,2.18,4.7,8.33,3.44,4.74,5.23,,5.17,71.71,2.12,0.0,0.0,0.0,384.989990234375,-0.011013247985470402
839,2023-05-03,381.5299987792969,387.67999267578125,378.3800048828125,383.1199951171875,383.1199951171875,1279600,-0.56,0.86,-1.02,-0.91,-0.44,0.016,-0.0729106,4090.75,5.15,2.2,2.19,4.79,8.3,3.38,4.7,,,5.06,68.62,2.01,0.0,0.0,0.0,380.75,0.006224543971602101
840,2023-05-04,383.1199951171875,384.7300109863281,381.0199890136719,382.05999755859375,382.05999755859375,1481700,-0.78,-0.47,-0.99,-0.55,-0.27,0.016,-0.0706212,4061.22,5.39225,2.19,2.13,4.95,8.44,3.37,4.59,5.15,5.1,5.09,68.52,1.96,0.0,0.0,0.0,383.1199951171875,-0.0027667508146358203
841,2023-05-05,385.3299865722656,389.05999755859375,382.6300048828125,386.7099914550781,386.7099914550781,1318100,1.9,0.49,0.6,0.25,-0.65,0.016,-0.0697354,4136.25,5.31667,2.21,2.19,4.77,8.36,3.44,4.73,,,5.05,71.32,1.85,0.0,0.0,0.0,382.05999755859375,0.012170847317694493
842,2023-05-08,387.989990234375,388.989990234375,380.9200134277344,381.8599853515625,381.8599853515625,1130900,0.08,-0.38,-0.27,-0.55,-0.4,0.016,-0.0752872,4138.12,5.30371,2.23,2.22,4.72,8.39,3.52,4.79,,,4.98,73.13,2.12,0.0,0.0,0.0,386.7099914550781,-0.012541713973477777
843,2023-05-09,377.1099853515625,383.3699951171875,375.92999267578125,381.44000244140625,381.44000244140625,1004900,-0.43,0.12,-0.05,-0.37,-0.4,0.016,-0.0795952,4119.17,5.30081,2.23,2.22,4.74,8.43,3.53,4.81,,5.1,5.04,73.68,2.22,0.0,0.0,0.0,381.8599853515625,-0.0010998348249806518
844,2023-05-10,385.3599853515625,385.3599853515625,377.7200012207031,379.32000732421875,379.32000732421875,1027100,0.43,0.2,-1.31,-0.08,-0.79,0.016,-0.0850991,4137.64,5.27653,2.17,2.13,4.78,8.35,3.43,4.7,,5.07,,72.53,2.12,0.0,0.0,0.0,381.44000244140625,-0.005557873069469573
845,2023-05-11,378.75,379.6600036621094,376.04998779296875,377.32000732421875,377.32000732421875,775800,-0.21,-0.51,-0.08,0.85,0.11,0.016,-0.091801,4130.62,5.28229,2.16,2.1,4.81,8.35,3.39,4.7,,5.08,5.14,70.81,2.07,0.0,0.0,0.0,379.32000732421875,-0.005272592959460022
846,2023-05-12,377.010009765625,378.42999267578125,372.5,376.20001220703125,376.20001220703125,1044300,-0.22,-0.1,0.35,0.4,0.47,0.016,-0.0997033,4124.08,5.27308,2.18,2.11,4.76,8.39,3.46,4.75,5.04,5.08,5.05,70.02,1.98,0.0,0.0,0.0,377.32000732421875,-0.0029682897684911915
847,2023-05-15,376.6000061035156,378.0,373.7099914550781,375.7099914550781,375.7099914550781,1298200,0.47,0.78,0.01,-0.73,-0.46,0.016,-0.130165,4136.28,5.31368,2.19,2.12,4.77,8.4,3.5,4.73,5.15,5.06,5.11,71.07,2.25,0.0,0.0,0.0,376.20001220703125,-0.0013025537906773263
848,2023-05-16,372.1600036621094,372.8800048828125,367.54998779296875,371.5199890136719,371.5199890136719,1509200,-0.72,-0.45,-0.46,0.75,-0.1,0.016,-0.141941,4109.9,5.35,2.19,2.11,4.79,8.48,3.54,4.88,,5.06,5.06,70.85,2.28,0.0,0.0,0.0,375.7099914550781,-0.011152225218123401
849,2023-05-17,371.29998779296875,373.239990234375,367.3500061035156,372.2200012207031,372.2200012207031,1377200,1.32,0.85,1.18,-0.38,-0.28,0.016,-0.154457,4158.77,5.30263,2.22,2.16,4.75,8.5,3.57,4.92,5.11,5.06,,72.78,2.25,0.0,0.0,0.0,371.5199890136719,0.0018841845061679566
850,2023-05-18,371.8999938964844,379.3500061035156,371.1499938964844,378.70001220703125,378.70001220703125,1223100,0.99,-0.23,-0.38,0.16,-0.7,0.016,-0.167715,4198.05,5.29255,2.23,2.16,4.69,8.55,3.65,5.02,,5.09,5.07,71.82,2.3,0.0,0.0,0.0,372.2200012207031,0.017409088617153286
851,2023-05-19,375.2099914550781,375.2099914550781,365.1099853515625,368.5299987792969,368.5299987792969,1566400,-0.26,-0.39,-0.3,-0.02,0.18,0.016,-0.181722,4191.98,5.26096,2.24,2.19,4.62,8.54,3.7,5.02,5.23,5.07,5.1,71.57,2.37,0.0,0.0,0.0,378.70001220703125,-0.02685506495884277
852,2023-05-22,366.92999267578125,367.8399963378906,356.6499938964844,363.1199951171875,363.1199951171875,1830800,0.17,1.12,-0.22,-1.24,-0.91,0.016,-0.228384,4192.63,5.28086,2.24,2.18,4.54,8.48,3.72,5.07,,5.07,5.13,71.81,2.3,0.0,0.0,0.0,368.5299987792969,-0.014679954630638595
853,2023-05-23,362.3999938964844,362.989990234375,352.45001220703125,353.8599853515625,353.8599853515625,1589000,-1.09,0.61,1.05,0.21,0.19,0.016,-0.245634,4145.58,5.28292,2.26,2.21,4.6,8.52,3.7,5.06,,,5.12,72.87,2.22,0.0,0.0,0.0,363.1199951171875,-0.025501238957211854
854,2023-05-24,353.8599853515625,353.9700012207031,343.4200134277344,344.5799865722656,344.5799865722656,2117600,-0.72,-0.39,-0.19,-0.03,-0.05,0.016,-0.26376,4115.24,5.24259,2.25,2.14,4.68,8.66,3.73,5.12,,5.16,5.13,74.37,2.25,0.0,0.0,0.0,353.8599853515625,-0.026225058394430012
855,2023-05-25,343.0899963378906,346.5299987792969,340.95001220703125,342.3399963378906,342.3399963378906,1415000,0.64,-1.09,-1.08,1.35,-1.23,0.016,-0.282767,4151.28,5.28088,2.25,2.12,4.58,8.68,3.83,5.24,,5.15,5.05,71.68,2.23,0.0,0.0,0.0,344.5799865722656,-0.006500639391908582
856,2023-05-26,342.3399963378906,344.3900146484375,339.489990234375,340.260009765625,340.260009765625,1789800,1.32,-0.29,-0.87,-0.26,-0.52,0.016,-0.302664,4205.45,5.24063,2.23,2.13,4.53,8.67,3.8,5.25,,5.18,5.14,72.35,1.88,0.0,0.0,0.0,342.3399963378906,-0.006075791886767072
857,2023-05-30,341.0199890136719,343.3800048828125,335.3500061035156,336.6400146484375,336.6400146484375,2531700,-0.01,-0.25,-0.41,-0.36,-0.96,0.016,-0.387819,4205.52,5.23324,2.22,2.12,4.58,8.57,3.69,5.22,,,,69.45,2.11,0.0,0.0,0.0,340.260009765625,-0.010638908520813228
858,2023-05-31,335.3900146484375,335.989990234375,329.1199951171875,331.92999267578125,331.92999267578125,3735200,-0.6,-0.25,-1.12,-0.95,0.08,0.016,-0.408801,4179.83,5.2298,2.18,2.07,4.69,8.64,3.64,5.18,,,,68.11,2.1,0.0,0.0,0.0,336.6400146484375,-0.013991271886008728
859,2023-06-01,330.9100036621094,334.67999267578125,326.92999267578125,328.3500061035156,328.3500061035156,4166100,1.01,0.05,-0.07,-0.12,-0.39,0.019,-0.429559,4221.02,5.26738,2.16,2.07,4.65,8.54,3.61,5.11,5.24,,,70.09,1.77,0.0,0.0,0.0,331.92999267578125,-0.010785366346097091
860,2023-06-02,378.2300109863281,386.3299865722656,364.82000732421875,365.44000244140625,365.44000244140625,9304500,1.62,1.74,1.63,0.43,0.75,0.019,-0.446897,4282.37,5.26909,2.18,2.13,4.37,8.4,3.69,5.22,5.26,,,71.76,1.74,0.0,0.0,0.0,328.3500061035156,0.11295871980644226
861,2023-06-05,363.0,363.6400146484375,355.6099853515625,356.44000244140625,356.44000244140625,3093000,-0.26,-1.09,-0.73,-0.61,-0.41,0.019,-0.479649,4273.79,5.27263,2.19,2.15,4.39,8.41,3.69,5.17,5.26,,,72.14,1.92,0.0,0.0,0.0,365.44000244140625,-0.024627845719881303
862,2023-06-06,357.8999938964844,361.6099853515625,354.7799987792969,356.0199890136719,356.0199890136719,1707900,0.47,2.25,1.32,-0.17,-0.41,0.019,-0.485749,4283.85,5.25897,2.2,2.14,4.39,8.43,3.7,5.2,5.29,5.2,,71.71,1.95,0.0,0.0,0.0,356.44000244140625,-0.0011783565953807874
863,2023-06-07,355.0899963378906,358.3999938964844,352.5400085449219,353.92999267578125,353.92999267578125,1376400,-0.36,1.89,2.24,0.74,1.28,0.019,-0.489644,4267.52,5.26316,2.21,2.15,4.33,8.44,3.79,5.16,5.17,,,72.52,2.13,0.0,0.0,0.0,356.0199890136719,-0.005870446610823206
864,2023-06-08,354.0199890136719,355.2699890136719,350.8999938964844,354.95001220703125,354.95001220703125,1367200,0.59,-0.78,-1.15,-0.16,-0.5,0.019,-0.491335,4293.93,5.26832,2.2,2.14,4.39,8.42,3.73,5.12,5.18,,5.09,71.28,2.1,0.0,0.0,0.0,353.92999267578125,0.002881981048111942
865,2023-06-09,355.489990234375,360.5,354.010009765625,360.3999938964844,360.3999938964844,1707000,0.03,-0.79,-0.4,0.06,-0.23,0.019,-0.490824,4298.86,5.25905,2.2,2.13,4.29,8.39,3.75,5.17,5.17,,,70.16,1.85,0.0,0.0,0.0,354.95001220703125,0.01535422313571952
866,2023-06-12,362.17999267578125,368.79998779296875,357.1600036621094,368.17999267578125,368.17999267578125,1939900,0.94,-0.27,-1.4,-0.22,-0.77,0.019,-0.476103,4338.93,5.26719,2.17,2.09,4.34,8.42,3.73,5.18,5.2,,5.1,67.08,1.9,0.0,0.0,0.0,360.3999938964844,0.021587122394712024
867,2023-06-13,370.25,370.5299987792969,364.42999267578125,368.3599853515625,368.3599853515625,1629500,0.74,0.52,0.07,-0.55,-0.51,0.019,-0.466846,4369.01,5.27875,2.2,2.12,4.18,8.36,3.84,5.26,5.2,,5.14,69.39,2.0,0.0,0.0,0.0,368.17999267578125,0.0004888714198540149
868,2023-06-14,370.0,378.760009765625,369.0899963378906,377.2099914550781,377.2099914550781,1827900,-0.04,-1.06,-0.92,0.63,-0.24,0.019,-0.455415,4372.59,5.27204,2.21,2.15,4.18,8.37,3.83,5.27,5.24,,5.16,68.22,2.05,0.0,0.0,0.0,368.3599853515625,0.02402542744991475
869,2023-06-15,377.2099914550781,383.20001220703125,376.1000061035156,382.6300048828125,382.6300048828125,1405700,1.22,-0.36,0.06,0.22,-0.09,0.019,-0.441807,4425.84,5.2701,2.21,2.16,4.21,8.29,3.72,5.21,5.28,,5.18,70.61,2.18,0.0,0.0,0.0,377.2099914550781,0.014368689988371751
870,2023-06-16,386.8699951171875,386.8699951171875,381.04998779296875,383.0199890136719,383.0199890136719,1849700,-0.45,-0.51,0.21,0.16,0.35,0.019,-0.426015,4409.59,5.26231,2.22,2.17,4.15,8.3,3.77,5.24,5.19,,,71.81,2.13,0.0,0.0,0.0,382.6300048828125,0.0010192199406285842
871,2023-06-20,383.0,383.8299865722656,378.760009765625,383.489990234375,383.489990234375,1468700,-0.48,0.21,-0.66,-0.11,-0.51,0.019,-0.344896,4388.71,5.28947,2.22,2.14,4.22,8.35,3.74,5.24,5.16,,,70.94,2.38,0.0,0.0,0.0,383.0199890136719,0.0012270931914374534
872,2023-06-21,384.0299987792969,385.5,378.0199890136719,378.80999755859375,378.80999755859375,1212900,-0.56,0.29,0.54,0.59,0.86,0.019,-0.322094,4365.69,5.27079,2.21,2.15,4.32,8.44,3.72,5.25,5.29,,,72.55,2.24,0.0,0.0,0.0,383.489990234375,-0.012203689261670194
873,2023-06-22,376.42999267578125,379.4200134277344,376.0,377.9599914550781,377.9599914550781,886900,0.32,-0.96,-1.23,0.25,-0.53,0.019,-0.298402,4381.89,5.26287,2.24,2.18,4.3,8.5,3.8,5.29,5.17,,,69.22,2.27,0.0,0.0,0.0,378.80999755859375,-0.002243885084854835
874,2023-06-23,374.1000061035156,377.29998779296875,372.4599914550781,374.25,374.25,3262900,-0.84,-0.6,0.07,0.27,0.06,0.019,-0.273808,4348.33,5.27985,2.21,2.16,4.4,8.57,3.74,5.25,5.16,,,68.91,2.22,0.0,0.0,0.0,377.9599914550781,-0.009815831143384579
875,2023-06-26,377.30999755859375,378.2900085449219,373.4700012207031,373.7699890136719,373.7699890136719,1028100,-0.48,0.0,1.3,0.63,0.67,0.019,-0.192645,4328.82,5.28631,2.18,2.13,4.45,8.57,3.72,5.27,5.22,,,69.09,2.62,0.0,0.0,0.0,374.25,-0.0012825944858466934
876,2023-06-27,375.2900085449219,377.5,374.1600036621094,374.5199890136719,374.5199890136719,823300,1.21,0.32,-0.52,0.24,-0.71,0.019,-0.160583,4378.41,5.2842400000000005,2.2,2.12,4.3,8.5,3.77,5.33,5.29,,5.14,67.68,2.68,0.0,0.0,0.0,373.7699890136719,0.002006581646587378
877,2023-06-28,377.05999755859375,378.8299865722656,374.3399963378906,376.25,376.25,880400,0.04,0.47,-0.42,-0.62,-0.42,0.019,-0.125684,4376.86,5.25714,2.18,2.12,4.27,8.42,3.71,5.32,5.31,,5.13,69.54,2.71,0.0,0.0,0.0,374.5199890136719,0.004619275438099436
878,2023-06-29,378.0199890136719,379.9599914550781,369.8399963378906,370.260009765625,370.260009765625,1103500,0.44,0.76,0.76,0.58,0.46,0.019,-0.0879344,4396.44,5.28038,2.2,2.15,4.14,8.44,3.85,5.41,5.22,,,69.85,2.4,0.0,0.0,0.0,376.25,-0.015920239825581394
879,2023-06-30,375.3699951171875,380.3699951171875,374.760009765625,378.5,378.5,1477700,1.14,-0.73,-0.77,-0.1,-0.29,0.019,-0.0473199,4450.38,5.26846,2.22,2.18,4.05,8.35,3.81,5.4,5.22,,,70.66,2.48,0.0,0.0,0.0,370.260009765625,0.02225460491828681
880,2023-07-03,379.8999938964844,381.5,377.6099853515625,379.4100036621094,379.4100036621094,498300,0.15,0.27,1.08,0.16,0.11,0.022,0.0779342,4455.59,5.25883,2.25,2.21,3.99,8.35,3.86,5.43,5.32,,5.11,69.71,2.48,0.0,0.0,0.0,378.5,0.0024042368880036326
881,2023-07-05,376.3299865722656,381.1499938964844,374.1000061035156,375.989990234375,375.989990234375,1000100,-0.29,-1.06,-0.26,-0.29,-0.01,0.022,0.149939,4446.82,5.24877,2.26,2.2,4.01,8.41,3.95,5.4,5.25,,5.11,71.78,2.65,0.0,0.0,0.0,379.4100036621094,-0.009014030718020106
882,2023-07-06,370.0,373.489990234375,366.010009765625,367.0299987792969,367.0299987792969,1136000,-0.95,-0.59,-0.68,0.57,0.06,0.022,0.182319,4411.59,5.26296,2.27,2.22,4.1,8.61,4.05,5.44,5.21,,5.09,71.76,2.5,0.0,0.0,0.0,375.989990234375,-0.023830398914324487
883,2023-07-07,366.0,367.8999938964844,363.260009765625,363.739990234375,363.739990234375,934100,-0.12,1.3,1.25,-0.2,0.19,0.022,0.212299,4398.95,5.25928,2.27,2.22,4.08,8.57,4.06,5.41,5.29,,5.17,73.91,2.49,0.0,0.0,0.0,367.0299987792969,-0.008963868228384865
884,2023-07-10,364.7200012207031,372.8800048828125,364.2900085449219,369.5199890136719,369.5199890136719,1043300,0.37,1.24,-0.01,-1.01,0.54,0.022,0.2881,4409.53,5.26212,2.25,2.19,4.13,8.54,4.01,5.38,5.2,,5.12,73.05,2.55,0.0,0.0,0.0,363.739990234375,0.01589046828635077
885,2023-07-11,371.44000244140625,380.0899963378906,371.3800048828125,379.4800109863281,379.4800109863281,887300,0.75,0.18,0.49,-0.22,0.29,0.022,0.308875,4439.26,5.26856,2.24,2.16,4.05,8.45,3.99,5.44,5.25,,5.13,74.87,2.57,0.0,0.0,0.0,369.5199890136719,0.026953946386612766
886,2023-07-12,383.6000061035156,384.739990234375,378.54998779296875,383.32000732421875,383.32000732421875,979900,0.74,0.37,0.43,-0.3,-0.45,0.022,0.327442,4472.16,5.26278,2.26,2.18,3.95,8.19,3.86,5.35,5.31,,5.19,75.77,2.55,0.0,0.0,0.0,379.4800109863281,0.010119100418253577
887,2023-07-13,386.989990234375,387.7300109863281,379.3399963378906,379.5400085449219,379.5400085449219,702000,0.9,-0.07,-0.1,-0.17,-0.67,0.022,0.343806,4510.04,5.26508,2.24,2.16,3.97,8.08,3.76,5.27,5.22,,,76.86,2.5,0.0,0.0,0.0,383.32000732421875,-0.009861209190940263
888,2023-07-14,379.7300109863281,381.7799987792969,377.5199890136719,380.4100036621094,380.4100036621094,660000,-0.25,-0.7,-1.51,0.42,-0.54,0.022,0.357976,4505.42,5.26395,2.24,2.15,3.9,8.1,3.83,5.34,5.22,,,75.44,2.5,0.0,0.0,0.0,379.5400085449219,0.0022922355946686144
889,2023-07-17,379.07000732421875,385.3500061035156,378.3999938964844,383.69000244140625,383.69000244140625,809400,0.49,0.64,-0.27,-0.39,-0.06,0.022,0.38745,4522.79,5.28646,2.25,2.16,3.97,8.15,3.81,5.33,5.38,,5.21,74.17,2.46,0.0,0.0,0.0,380.4100036621094,0.008622272673486947
890,2023-07-18,384.3800048828125,385.57000732421875,379.2300109863281,385.4200134277344,385.4200134277344,935200,0.78,0.44,1.09,0.63,-0.44,0.022,0.39306,4554.98,5.2831,2.23,2.13,3.9,8.08,3.8,5.32,,,5.21,75.76,2.52,0.0,0.0,0.0,383.69000244140625,0.004508876893638419
891,2023-07-19,385.0,394.5400085449219,384.8699951171875,390.510009765625,390.510009765625,1478200,0.25,0.26,1.32,0.15,0.18,0.022,0.39658,4565.72,5.27178,2.22,2.13,3.89,8.04,3.75,5.32,5.54,,,75.4,2.51,0.0,0.0,0.0,385.4200134277344,0.013206362307506356
892,2023-07-20,386.5799865722656,390.8299865722656,381.42999267578125,381.8599853515625,381.8599853515625,1341500,-0.81,-0.35,0.65,0.45,1.48,0.022,0.398013,4534.87,5.27849,2.35,2.21,3.9,8.15,3.85,5.35,5.47,,,75.65,2.61,0.0,0.0,0.0,390.510009765625,-0.022150583077893554
893,2023-07-21,384.6199951171875,388.3800048828125,381.0,382.9599914550781,382.9599914550781,2641800,-0.05,-0.37,-0.37,-0.16,0.11,0.022,0.39736,4536.34,5.26326,2.35,2.23,3.89,8.14,3.84,5.35,5.54,,,77.06,2.61,0.0,0.0,0.0,381.8599853515625,0.0028806529767786363
894,2023-07-24,382.42999267578125,384.3500061035156,376.80999755859375,380.3900146484375,380.3900146484375,1211900,0.31,-0.03,0.78,0.96,-0.22,0.022,0.383444,4554.64,5.27335,2.38,2.28,3.82,8.13,3.86,5.38,,,,78.81,2.68,0.0,0.0,0.0,382.9599914550781,-0.006710823229538555
895,2023-07-25,380.0,383.1099853515625,378.7300109863281,382.1199951171875,382.1199951171875,725600,0.25,-0.23,-0.79,0.47,-0.4,0.022,0.375582,4567.46,5.26995,2.39,2.26,3.84,8.17,3.91,5.38,,,5.38,79.76,2.66,0.0,0.0,0.0,380.3900146484375,0.004547912411288912
896,2023-07-26,380.92999267578125,381.5400085449219,375.79998779296875,378.9800109863281,378.9800109863281,782400,0.02,0.87,1.02,-0.35,0.64,0.022,0.366198,4566.75,5.26488,2.36,2.24,3.91,8.18,3.86,5.37,,,5.4,79.11,2.6,0.0,0.0,0.0,382.1199951171875,-0.008217272508590955
897,2023-07-27,381.4200134277344,382.8800048828125,368.760009765625,370.75,370.75,1261800,-0.75,-0.81,0.26,0.39,0.13,0.022,0.355291,4537.41,5.52466,2.37,2.27,3.78,8.18,4.01,5.4,,,5.38,80.17,2.47,0.0,0.0,0.0,378.9800109863281,-0.021716213910355886
898,2023-07-28,375.8699951171875,378.6400146484375,374.5299987792969,377.9599914550781,377.9599914550781,1041400,1.14,0.42,-0.32,-0.76,-0.39,0.022,0.342855,4582.23,5.50853,2.38,2.28,3.82,8.17,3.96,5.37,5.53,,5.37,80.55,2.53,0.0,0.0,0.0,370.75,0.019447043708909307
899,2023-07-31,377.9599914550781,382.07000732421875,377.3900146484375,378.5299987792969,378.5299987792969,867200,0.26,1.0,-0.09,-0.94,0.06,0.022,0.297089,4588.96,5.52172,2.37,2.27,3.79,8.14,3.97,5.37,5.47,,,81.8,2.58,0.0,0.0,0.0,377.9599914550781,0.0015081155072110255
900,2023-08-01,376.989990234375,382.30999755859375,376.0,381.2099914550781,381.2099914550781,1096100,-0.35,-0.11,0.31,0.19,-0.28,0.02,0.280012,4576.73,5.50198,2.37,2.26,3.82,8.23,4.05,5.38,5.44,,5.35,81.37,2.49,0.0,0.0,0.0,378.5299987792969,0.007080000751390455
901,2023-08-02,377.4599914550781,378.5799865722656,375.0,376.6499938964844,376.6499938964844,916200,-1.49,-0.04,0.59,0.68,0.69,0.02,0.264837,4513.39,5.50883,2.36,2.25,3.96,8.37,4.08,5.36,,,5.35,79.5,2.43,0.0,0.0,0.0,381.2099914550781,-0.011961904621618768
902,2023-08-03,375.760009765625,385.45001220703125,375.0,384.0,384.0,1055500,-0.2,0.02,0.08,0.33,-0.34,0.02,0.251558,4501.89,5.53533,2.37,2.24,3.98,8.45,4.2,5.37,5.46,,5.34,81.56,2.44,0.0,0.0,0.0,376.6499938964844,0.019514154314670306
903,2023-08-04,385.4100036621094,386.4700012207031,377.42999267578125,378.20001220703125,378.20001220703125,907700,-0.49,0.07,0.77,-0.17,-0.66,0.02,0.240169,4478.03,5.52107,2.38,2.26,4.01,8.35,4.05,5.33,,,,82.76,2.53,0.0,0.0,0.0,384.0,-0.015104134877522787
904,2023-08-07,380.95001220703125,383.0899963378906,377.19000244140625,382.5,382.5,761500,0.77,-1.08,0.57,0.66,-0.1,0.02,0.215836,4518.44,5.54122,2.41,2.29,3.97,8.32,4.09,5.3,5.52,,5.38,81.94,2.65,0.0,0.0,0.0,378.20001220703125,0.011369613046482095
905,2023-08-08,378.6400146484375,381.1099853515625,373.7099914550781,380.70001220703125,380.70001220703125,860600,-0.47,0.11,0.12,0.51,0.03,0.02,0.209034,4499.38,5.5082,2.36,2.24,4.0,8.3,4.02,5.35,,,,82.94,2.77,0.0,0.0,0.0,382.5,-0.004705850439133987
906,2023-08-09,382.0,386.0,376.6300048828125,382.3299865722656,382.3299865722656,748100,-0.78,-0.02,-0.04,0.85,0.03,0.02,0.202637,4467.71,5.51168,2.34,2.23,3.94,8.25,4.0,5.35,5.4,5.34,5.33,84.35,2.92,0.0,0.0,0.0,380.70001220703125,0.0042815190779346935
907,2023-08-10,385.8800048828125,394.6400146484375,383.3699951171875,384.54998779296875,384.54998779296875,937600,0.01,-0.45,-0.67,-0.02,-0.06,0.02,0.196642,4468.83,5.51019,2.33,2.25,3.83,8.22,4.09,5.33,5.42,5.34,5.33,82.81,2.83,0.0,0.0,0.0,382.3299865722656,0.005806505633016871
908,2023-08-11,382.9800109863281,383.6000061035156,377.739990234375,381.1300048828125,381.1300048828125,650100,-0.11,0.25,0.47,-0.21,0.37,0.02,0.191048,4464.05,5.46201,2.36,2.3,3.83,8.3,4.16,5.36,5.51,5.34,5.43,83.17,2.61,0.0,0.0,0.0,384.54998779296875,-0.008893467738185121
909,2023-08-14,380.0,387.42999267578125,379.5299987792969,385.0199890136719,385.0199890136719,861300,0.51,-0.85,-0.79,0.11,-0.63,0.02,0.176723,4489.72,5.49533,2.36,2.29,3.79,8.3,4.19,5.37,5.42,5.32,,82.5,2.74,0.0,0.0,0.0,381.1300048828125,0.010206449455627204
910,2023-08-15,383.0,385.45001220703125,378.010009765625,383.17999267578125,383.17999267578125,941700,-1.18,0.0,-1.04,0.19,0.05,0.02,0.17286,4437.86,5.46236,2.32,2.24,3.85,8.35,4.21,5.36,5.47,,5.36,81.06,2.65,0.0,0.0,0.0,385.0199890136719,-0.004778963145794718
911,2023-08-16,384.7799987792969,389.7799987792969,381.0799865722656,381.1600036621094,381.1600036621094,743500,-0.81,-0.48,-0.14,0.38,0.02,0.02,0.169462,4404.33,5.4527,2.32,2.23,3.81,8.36,4.28,5.37,5.39,,,79.4,2.55,0.0,0.0,0.0,383.17999267578125,-0.005271645316254916
912,2023-08-17,383.8500061035156,384.0199890136719,376.0400085449219,376.29998779296875,376.29998779296875,831400,-0.87,-0.17,0.5,0.49,0.16,0.02,0.166529,4370.36,5.48039,2.33,2.24,3.95,8.49,4.3,5.36,5.39,,,80.43,2.56,0.0,0.0,0.0,381.1600036621094,-0.01275059246103096
913,2023-08-18,372.5899963378906,382.6499938964844,371.45001220703125,381.2900085449219,381.2900085449219,945500,0.04,0.41,-0.22,0.07,-0.12,0.02,0.16406,4369.71,5.4768,2.32,2.22,4.02,8.53,4.26,5.35,5.43,,,81.25,2.44,0.0,0.0,0.0,376.29998779296875,0.013260751830527603
